คำ,POS,ความหมาย
อินทรียสังวร 0,น.,ความสำรวมอินทรีย์ ๖ คือ ตา หู จมูก ลิ้น กาย ใจ ไม่ให้ยินดียินร้ายในเวลาเห็นรูป ฟังเสียง ดมกลิ่น ลิ้มรส ถูกต้องโผฏฐัพพะ รู้ธรรมารมณ์ด้วยใจ.
อินทีวร 0,น.,ดอกบัวสีนํ้าเงิน.
อินทุ 0,น.,พระจันทร์.
อินธน์ 0,น.,การจุดไฟ
อินธน์ 1,น.,"เชื้อไฟ, ไม้สำหรับติดไฟ, มักใช้เป็นส่วนท้ายของสมาส เช่น นิรินธน์ ว่า ไม่มีเชื้อไฟ."
อินฟราเรด 0,น.,"รังสีแม่เหล็กไฟฟ้าซึ่งมีย่านของการแผ่รังสีที่มีช่วงคลื่นประมาณระหว่าง ๗.๘ x ๑๐^-๗ เมตร กับ ๑ มิลลิเมตร, รังสีความร้อน ก็เรียก."
อินัง 0,ก.,"เอาใจใส่, เอาใจช่วย, ดูแล, เหลียวแล, นำพา, (มักใช้ในความปฏิเสธ) เช่น ไม่อินัง ไม่อินังขังขอบ หมายความว่า ไม่เอาใจใส่."
อินังขังขอบ 0,ก.,"เอาใจใส่, เอาใจช่วย, ดูแล, เหลียวแล, นำพา, (มักใช้ในความปฏิเสธ) เช่น ไม่อินัง ไม่อินังขังขอบ หมายความว่า ไม่เอาใจใส่."
อิ่ม 0,ก.,"เต็มแล้ว, พอแล้ว, หายหิว, หายอยาก."
อิ่ม 1,ว.,"เบิกบาน, แช่มชื่น, เช่น หน้าอิ่ม."
อิ่มใจ 0,ก.,"ปลื้มใจ, สบายใจ, ภูมิใจ, ปีติยินดี."
อิ่มตัว 0,ว.,เต็มที่แล้ว.
อิ่มหนำ 0,ว.,"อิ่มเต็มที่ (ใช้แก่กริยากิน), อิ่มหนำสำราญ ก็ว่า."
อิ่มหมีพีมัน 0,ว.,ได้รับการเลี้ยงดูอย่างเต็มที่.
อิ่มอกอิ่มใจ 0,ก.,"ปลื้มใจ, สบายใจ, ภูมิใจ, ปีติยินดี."
อิ่มเอม 0,ว.,"เป็นที่พอใจมาก, มักใช้เข้าคู่กับคำ เปรมใจ หรือ เปรมปรีดิ์ เป็น อิ่มเอมเปรมใจ หรือ อิ่มเอมเปรมปรีดิ์."
อิ่มเอิบ 0,ว.,"แช่มชื่น, สดชื่น, เช่น หน้าตาอิ่มเอิบ"
อิ่มเอิบ 1,ว.,"ปลาบปลื้ม, สบายใจมาก, เช่น จิตใจอิ่มเอิบ."
อิมัลชัน 0,น.,สารผสมที่ประกอบด้วยของเหลวต่างชนิดกันตั้งแต่ ๒ ชนิดขึ้นไป ผสมกันอยู่ในลักษณะซึ่งของเหลวชนิดหนึ่งเป็นอย่างน้อยอยู่ในสภาพเป็นเม็ดเล็ก ๆ ลอยแผ่กระจายทั่วโดยสมํ่าเสมอ.
อิริเดียม 0,น.,ธาตุลำดับที่ ๗๗ สัญลักษณ์ Ir เป็นโลหะ ลักษณะเป็นของแข็งสีขาวคล้ายเงิน เนื้อแข็งมาก เป็นธาตุที่หนักที่สุดเท่าที่รู้จักกัน หลอมละลายที่ ๒๔๕๔ ํซ. เป็นโลหะที่ทนทานต่อการสึกกร่อนที่สุด ใช้ประโยชน์นำไปผสมกับโลหะอื่นให้เป็นโลหะเจือ.
อิริยา 0,น.,"อาการเคลื่อนไหว, กิริยา, ท่าทาง."
อิริยาบถ 0,น.,"อาการที่ร่างกายอยู่ในท่าใดท่าหนึ่ง เช่น วิ่ง กระโดด เดิน ยืน นั่ง นอน, ถ้าตามมหาสติปัฏฐานสูตร กำหนดไว้ ๔ อย่าง คือ เดิน ยืน นั่ง นอน."
อิรุพเพท 0,น.,ฤคเวท.
อิลู 0,ว.,"บัดนี้, เดี๋ยวนี้."
อิเล็กตรอน 0,น.,อนุภาคมูลฐานชนิดหนึ่ง ซึ่งเป็นองค์ประกอบของอะตอมของธาตุทุกชนิด อนุภาคนี้มีประจุไฟฟ้าลบ มีมวล ๙.๑๐๙๑ x ๑๐^-๓๑ กิโลกรัม.
อิเล็กทรอนิกส์ 0,น.,วิทยาศาสตร์กายภาพแขนงหนึ่งที่นำมาประยุกต์ใช้กับการศึกษาวงจรไฟฟ้าที่ใช้สารกึ่งตัวนำและอุปกรณ์อื่น ๆ ซึ่งควบคุมการเคลื่อนที่ของอิเล็กตรอนได้.
อิเล็กโทน 0,น.,เครื่องดนตรีไฟฟ้าประเภทออร์แกนไฟฟ้า ทำเสียงเลียนเครื่องดนตรีหลายชนิดได้ในเวลาเดียวกัน.
อิ้ว 0,น.,เครื่องมือสำหรับหีบฝ้าย เพื่อแยกเมล็ดออกจากปุยฝ้าย.
อิศร 0,น.,"ความเป็นเจ้าเป็นใหญ่, มักใช้เป็นส่วนท้ายของสมาส เช่น นริศร มหิศร, หรือแผลงเป็น เอศร เช่น นฤเบศร."
