คำ,POS,ความหมาย
หลา 0,น.,มาตราวัด คือ ๓ ฟุต เป็น ๑ หลา เท่ากับ ๐.๙๑ เมตร.
หล่า 0,น.,ชื่อแมลงพวกมวนชนิด Scotinophara coarctata Fabricius ในวงศ์ Pentatomidae ลำตัวยาว ๗-๘ มิลลิเมตร รูปร่างคล้ายโล่ สีน้ำตาล เป็นแมลงศัตรูของข้าวโดยดูดกินน้ำเลี้ยงบริเวณโคนต้นข้าว ถ้าระบาดมากทำให้ต้นข้าวแห้งตายได้.
หล้า 0,น.,"โลก, แผ่นดิน."
หลาก 0,ว.,"ต่าง ๆ เช่น หลากสี, แปลก, ประหลาด, เช่น หลากใจ."
หลาก 1,ก.,ไหลมากผิดปรกติโดยกะทันหัน เช่น นํ้าหลาก.
หลากใจ 0,ว.,"แปลกใจ, ประหลาดใจ."
หลากหลาย 0,ว.,"หลายอย่างต่าง ๆ กัน, หลายหลาก ก็ว่า."
หลาทะ 0,ก.,"ชอบใจ, พอใจ."
หลาน 0,น.,ลูกของลูก
หลาน 1,น.,ลูกของพี่หรือของน้อง.
หลานหลวง 0,น.,พระราชนัดดาของพระมหากษัตริย์.
หลาบ 0,ก.,"เข็ด, ขยาดกลัว, มักใช้เข้าคู่กับคำ เข็ด เป็น เข็ดหลาบ."
หลาบ 1,น.,แผ่นโลหะที่ทำเป็นแผ่นคล้ายใบลาน ใช้ในการจารึก เช่น หลาบเงิน คือ หิรัญบัฏ หลาบคำ คือ สุพรรณบัฏ.
หลาบจำ 0,ก.,เข็ดจนไม่กล้าทำอีกต่อไป.
หลาม 0,น.,ชื่องูขนาดใหญ่ชนิด Python molurus (Linn.) ในวงศ์ Pythonidae ตัวอ้วน หางสั้น โตเต็มวัยยาวประมาณ ๔.๕ เมตร ลายสีนํ้าตาล ที่กลางหัวมีเส้นสั้น ๆ สีอ่อน ซึ่งมักเรียกว่า ศรขาว ออกหากินในเวลากลางคืน ไม่มีพิษ.
หลาม 1,ก.,"เอาของใส่กระบอกไม้ไผ่แล้วเผาไฟให้สุก เช่น หลามข้าว, เรียกข้าวเหนียวที่บรรจุในกระบอกไม้ไผ่แล้วเผาให้สุก ว่า ข้าวหลาม"
หลาม 2,ก.,"ล้นแผ่เลยออกมา เช่น คนไปฟังปาฐกถาล้นหลามออกมานอกห้อง, โดยปริยายหมายความว่า ใหญ่เกินพอดี เช่น พุงหลาม."
หลามยา 0,ก.,เอาสมุนไพรมีใบไม้สดเป็นต้น ใส่กระบอกไม้ไผ่แล้วเผาไฟให้สุก.
หลาย 0,ว.,"มาก, บางทีใช้คู่กับคำ มาก เป็น มากหลาย."
หลาย 1,น.,"ชื่อไม้ต้นชนิด Microcos tomentosaSm. ในวงศ์ Tiliaceae ผลออกเป็นพวงที่ปลายกิ่ง สุกสีดำ กินได้, พลับพลา ก็เรียก."
หลายเติบ 0,ว.,มากโข.
หลายปีดีดัก 0,ว.,นานมาแล้ว เช่น เขาทำงานมาหลายปีดีดักไม่เห็นก้าวหน้า
หลายปีดีดัก 1,ว.,อีกนานมาก เช่น เก็บค่าเช่าถูก ๆ หลายปีดีดักกว่าจะคุ้มทุน.
หลายหลาก 0,ว.,"หลายอย่างต่าง ๆ กัน, หลากหลาย ก็ว่า."
