 คำ,POS,ความหมาย
เกก 0,ว.,"เก, เกไป, เรียกเขาวัวเขาควายเป็นต้นที่เฉออกไม่เข้ารูปกัน ว่า เขาเกก, เรียกงาช้างที่ปลายเฉออกไป ว่า งาเกก เช่น งาเกกข้างหนึ่งเข้า โดยหลัง (ตำราช้างคำโคลง), เรียกเสาเขื่อนที่เฉออก ว่า เขื่อนเกก."
เก๊ก 0,ก.,วางท่า
เก๊ก 1,ก.,ขับไล่.
เกกมะเหรก 0,ว.,เกเร.
เก๊กหน้า 0,ก.,ตีหน้าขรึมหรือทำหน้าตายเป็นต้น.
เก๊กฮวย 0,น.,"ชื่อไม้ล้มลุก ๒ ชนิดในสกุล Chrysanthemum วงศ์ Compositae ได้แก่ ชนิด C. indicum L. ดอกเล็ก สีเหลือง กลิ่นหอม, เบญจมาศสวน ก็เรียก, และชนิด C. morifolium Ramat. พันธุ์ดอกเล็ก สีขาว กลิ่นหอม, เบญจมาศหนู ก็เรียก, ทั้ง ๒ ชนิดใช้ดอกตากแห้งชงหรือต้มกับนํ้าตาล ใช้ดื่มแก้กระหาย."
เก้กัง 0,ว.,"ขวาง ๆ รี ๆ, กีดเกะกะ, (ใช้แก่กริยายืนและเดิน)."
เก่ง 0,ว.,"สามารถในทางใดทางหนึ่ง เช่น เก่งคำนวณ เรียนเก่ง, เป็นเช่นนั้นบ่อย ๆ, มักเป็นเช่นนั้น, เช่น เป็นหวัดเก่ง หลับเก่ง ลืมเก่ง."
เก้ง 0,น.,ชื่อกวางในสกุล Muntiacusวงศ์ Cervidae เป็นกวางขนาดเล็ก ขนสีนํ้าตาลอมเหลืองจนถึงนํ้าตาลเข้ม หน้าผากเป็นสันเห็นได้ชัดเจน ตัวผู้มีเขาและเขี้ยว ในประเทศไทยมี ๒ ชนิด คือ อีเก้งหรือฟาน [ M. muntjak (Zimmermann)] และเก้งหม้อ เก้งดำ ฟานดำ หรือกวางจุก [ M. Feae (Tomas & Doria)] ตัวโตกว่าชนิดแรก ขนสีนํ้าตาลแก่เกือบดำ หัวมีขนลักษณะคล้ายจุกสีเหลืองแซมดำ.
เก๋ง 0,น.,เรือนตึกมีรูปหลังคาแบบศาลเจ้าจีน
เก๋ง 1,น.,"เครื่องบังมีฝาและหลังคาแบนสำหรับเรือและรถ, เรียกเรือหรือรถที่มีลักษณะเช่นนั้น ว่า เรือเก๋ง รถเก๋ง."
เก็ง 0,ก.,"กะ, คาดหมายไว้อย่างมั่นใจ, เช่น เก็งหมัด เก็งข้อสอบ."
เก้งก้าง 0,ว.,มีลักษณะหรือกิริยาท่าทางดูเกะกะไม่เรียบร้อย.
เก่งกาจ 0,ก.,กล้าหาญไม่กลัวอะไร.
เก็งกำไร 0,ก.,หวังหากำไรด้วยการเสี่ยง.
เกงเขง 0,น.,ต้นกระเจี๊ยบเปรี้ยว. (ดู กระเจี๊ยบเปรี้ยว ที่ กระเจี๊ยบ).
เกงเคง 0,น.,ต้นกระเจี๊ยบเปรี้ยว. (ดู กระเจี๊ยบเปรี้ยว ที่ กระเจี๊ยบ).
เก่งแต่ปาก 0,ว.,"ดีแต่พูด ทำไม่ได้, ไม่เก่งจริง."
เก๋งพั้ง 0,น.,เรือสำปั้นขนาดใหญ่มีเก๋งกลางลำ เช่น เรือเก๋งพั้งทั้งสอง สำรองเสร็จ (นิ. ลอนดอน).
เก็จ 0,น.,แก้วประดับ.
เก็จ 1,น.,ส่วนที่ยื่นออกมาจากหรือลึกเข้าไปในฝาผนัง กำแพง ฐาน หรือเชิงกลอน.
เกจิอาจารย์ 0,น.,"“อาจารย์บางพวก”, อาจารย์ที่เชื่อกันว่ามีความรู้ความสามารถในด้านคาถาอาคมและการปลุกเสกเครื่องรางของขลัง."
เกชา 0,น.,ผู้หญิงญี่ปุ่นที่มีศิลปะและวิชาชีพในการปรนนิบัติผู้ชาย.
เกณฑ์ 0,น.,"หลักที่กำหนดไว้ เช่น อายุเข้าเกณฑ์, หลักวินิจฉัย เช่น ถือความรู้เป็นเกณฑ์."
เกณฑ์ 1,ก.,บังคับหรือขอร้องแกมบังคับ เช่น เกณฑ์ประชาชนมาทำถนน.
เกณฑ์ตะพัด 0,น.,เครื่องผูกสำหรับหัดช้างให้เดินฝีเท้าเรียบ.
เกณฑ์ทหาร 0,ก.,เรียกบุคคลมาตรวจเลือกเข้ารับราชการทหารกองประจำการในยามปรกติ.
เกณฑ์เมืองรั้ง 0,น.,ตำแหน่งเก่าในราชการ ซึ่งเป็นตำแหน่งสำรองเจ้าเมือง.
เกณฑ์หัด 0,น.,ทหารลูกหมู่เลกสมที่ให้หัดตามแบบทหารสมัยใหม่.
เก็ด 0,น.,ชื่อไม้ต้นหลายชนิดในสกุล Dalbergia วงศ์ Leguminosae เช่น เก็ดดำ เก็ดแดง เนื้อไม้ใช้ทำเครื่องเรือนได้.
เกด 0,น.,ชื่อไม้ต้นขนาดใหญ่ชนิด Manilkara hexandra (Roxb.) Dubard ในวงศ์ Sapotaceae ผลคล้ายละมุดสีดา สุกแล้วมีรสหวาน กินได้.
เกด 1,น.,"ชื่อปลาน้ำจืดชนิด Platytropius siamensis (Sauvage) ในวงศ์ Schilbeidae ลำตัวเรียวยาว ไม่มีเกล็ด มีหนวดลักษณะแบนบิดและยาวมาก ๔ คู่ อยู่ที่จมูก ขากรรไกรบน ขากรรไกรล่างและคาง, เกด ก็เรียก."
