คำ,POS,ความหมาย
มือเสือ 2,น.,"ชื่อหอยทะเลกาบคู่ขนาดกลางถึงขนาดใหญ่หลายชนิด ในวงศ์ Tridacnidae เปลือกหนาหนักสีขาวคล้ำหรือสีนวล บางชนิดมีลายเป็นเส้นสีน้ำตาล เปลือกมีสันและร่องทำให้ขอบเปลือกหยักเป็นลอน พบตามพื้นท้องทะเลบริเวณที่มีแนวปะการัง เช่น ชนิด Tridacna squamosa Lamarck, T. Crocea Lamarck, Hippopus hippopus (Linn.)."
มือหนัก 0,ว.,"อาการที่ใช้มือทำอะไรอย่างรุนแรงหรือไม่ประณีตบรรจง, ตรงข้ามกับ มือเบา"
มือหนัก 1,ว.,มากผิดปรกติ (มักใช้ในการเล่นการพนันหรือตกรางวัลเป็นต้น) เช่น เขาแทงโปมือหนัก เขาตกรางวัลนักร้องมือหนักไป.
มือหนึ่ง 0,น.,เพชฌฆาตที่ลงดาบประหารชีวิตนักโทษเป็นคนแรก
มือหนึ่ง 1,น.,ผู้มีความสามารถยอดเยี่ยมในทางใดทางหนึ่ง เช่น เขาเป็นมือหนึ่งทางประวัติศาสตร์.
มือห่างตีนห่าง 0,ว.,สุรุ่ยสุร่าย
มือห่างตีนห่าง 1,ว.,"เลินเล่อ, สะเพร่า, ไม่ระมัดระวัง."
มือใหม่ 0,ว.,ยังไม่มีความชำนาญ.
มืออ่อน 0,ว.,"นอบน้อม, ไหว้คนง่าย (เป็นคำที่ผู้ใหญ่ชมผู้น้อย)"
มืออ่อน 1,ว.,"มีความสามารถน้อย เช่น เขายังมืออ่อนในการทำงาน, ตรงข้ามกับ มือแข็ง."
มืออ่อนตีนอ่อน 0,ว.,มีอาการหมดแรงเพราะรู้สึกตกใจ เสียใจ หรือเสียกำลังใจ เป็นต้น อย่างแรงและทันทีทันใด.
มุ 0,ก.,"ตั้งใจเอาจริงเอาจัง เช่น มุดูหนังสือ มุสู้ มุจะเอาชนะให้ได้, มักใช้เข้าคู่กับคำ มานะ เป็น มุมานะ เช่น เขามุมานะทำงาน."
มุก 0,น.,ชื่อหอยทะเลกาบคู่หลายชนิดในวงศ์ Pteriidae เปลือกแบน ค่อนข้างกลมสีเทาอมดำหรือสีน้ำตาล ผิวเปลือกมีแผ่นบาง ๆ คล้ายเกล็ดปกคลุม ด้านในเป็นมุก สร้างไข่มุกได้ เช่น ชนิด Pinctada margaritifera (Linn.).
มุกดา 0,น.,ไข่มุก
มุกดา 1,น.,ชื่อรัตนะอย่างหนึ่งในพวกนพรัตน์ สีหมอกอ่อน ๆ.
มุกดาหาร 0,น.,ไข่มุก
มุกดาหาร 1,น.,ชื่อรัตนะอย่างหนึ่งในพวกนพรัตน์ สีหมอกอ่อน ๆ.
มุกตลก 0,น.,วิธีทำให้ขบขัน.
มุกุระ 0,น.,กระจกเงา.
มุกุละ 0,น.,ดอกไม้ตูม.
มุข 0,น.,"หน้า, ปาก"
มุข 1,น.,ทาง
มุข 2,น.,หัวหน้า
มุข 3,น.,ส่วนของตึกหรือเรือนที่ยื่นออกมาจากส่วนใหญ่ มักอยู่ด้านหน้า.
มุข- 0,น.,"หน้า, ปาก"
มุข- 1,น.,ทาง
มุข- 2,น.,หัวหน้า
มุข- 3,น.,ส่วนของตึกหรือเรือนที่ยื่นออกมาจากส่วนใหญ่ มักอยู่ด้านหน้า.
มุขกระสัน 0,น.,อาการที่เชื่อมระหว่างพระที่นั่งองค์หนึ่งกับอีกองค์หนึ่ง.
มุขเด็จ 0,น.,อาคารโถงขนาดเล็กที่ต่อออกมาจากหน้าพระที่นั่ง เป็นที่เสด็จออกของพระมหากษัตริย์.
